"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"408","Middle Branch","1996/08/14","S459",0,7.16129,0,0,0,0,0.17682,0,0,0,0,0,0,5.30466,0,0.17682,0,0,0,0,0,0.221,16.79809,3.58065,0,0,2.56392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S408"
"409","Middle Branch","1997/07/08","S460",0,0,0.29278,0,0,0,0.90824,0,0,0,0,0,0,7.3037,0,0.61074,0,0.05509,0,0,0,0,14.13676,6.39231,0,0,0.98537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S409"
"410","Middle Branch","1997/08/12","S461",0,0,1.34274,0,0,0,2.21371,0,0,0,0,0,0,6.82258,0,0.14516,0,0,0,0,0,0,8.09274,7.25806,0,0,2.21413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S410"
"411","Middle Branch","1998/07/09","S462",0,0,0,0,0,0,4.07098,0,0,0,0,0,0,0.93322,0,2.54267,0,0,0,0,0,0.08115,1.50126,0.767,0,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S411"
"412","Middle Branch","1998/08/12","S463",0,0,0,0,0,0,3.83929,0,0,0,0,0,0,1.35714,0,1.64286,0,0,0,0,0,0.16071,3.10714,0.57143,0,0,0.85714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S412"
"413","Middle Branch","1999/07/08","S464",0,0.7125,0.7125,0,0,0,0.91846,0,0,0,0,0,0,6.54171,0,0.53421,0,0,0,0,0,0,31.56514,0.56232,0,0,2.36176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S413"
"414","Middle Branch","1999/08/18","S465",0,6.12245,0,0,0,0,0,0,0,0,0,0,0,1.36054,0,2.04082,0,0,0,0,0,0,3.40136,0,0,0,19.04762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S414"
"415","Middle Branch","2000/07/20","S466",0,0.425,0.425,0,0,0,1.69972,0,0,0,2.644,0,0,13.22002,0,0,0,0,0,0,0,0,11.5203,12.13409,0,0,9.96223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S415"
"416","Middle Branch","2000/08/16","S467",0,18.966,18.966,0,0,0,6.75165,0,0,0,0.47214,0,0,11.54863,0,1.72805,0,0,0,0,0,0,7.57318,7.84703,0,0,12.60623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S416"
"417","Middle Branch","2001/07/11","S468",0,0,0,0,0,0,6.41667,0,0,0,0,0,0,1.16667,0,30.33333,0,0,0,0,0,0.25,29.5,2.66667,0,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S417"
"418","Middle Branch","2002/09/18","S471",0,0.8,0,0,0,0,0.73333,0,0,0,0,0,0,0.8,0,1.5,0.0333,0.06667,0,0,0,0.03333,5.56667,6.9,0,0,1.86667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S418"
"419","Middle Branch","2003/07/09","S472",0,0,0,0,0,0,5.075,0,0,0,0,0,0,0.375,0,3.3,0,0,0,0,0,0.1,9.45,1.475,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S419"
"420","Middle Branch","2003/08/06","S473",0,0.1807,0,0,0,0,6.53699,0,0,0,0,0,0,2.56165,0,0.34014,0,0,0,0,0,0.05315,8.69473,3.15689,0,0,1.61565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S420"
"421","Middle Branch","2004/07/13","S474",0,0.15833,0,0,0,0,4.11667,0,0,0,0,0,0,0.76,0,13.775,0,0,0,0,0,0.31667,1.58333,0.91833,0,0,1.20333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S421"
"422","Middle Branch","2004/08/03","S475",0,0.55,0,0,0,0,11.25,0,0,0,0,0,0,5.05,0,8.25,0,0,0,0,0,0.15,4.75,1.2,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S422"
"423","Middle Branch","2005/07/12","S476",0,0,0,0,0,0,4.275,0,0,0,0,0,0,1.85,0,4.0875,0,0,0,0,0,0.0875,2.1125,3.75,0,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S423"
"424","Middle Branch","2005/08/09","S477",0,0.59028,2.3375,0,0,0,0.2125,0,0,0,0,0,0,1.18056,0,0.23611,0,0,0,0,0,0.04722,4.48611,2.43194,0,0,1.67634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S424"
"425","Middle Branch","2006/07/13","S478",0,0.175,0.125,0,0,0,0.4,0,0,0,0,0,0,0.35,0,0.575,0,0,0,0,0,0.075,21.025,3.825,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S425"
"426","Middle Branch","2006/08/09","S479",0,5.775,1.425,0,0,0,0.675,0,0,0,0,0,0,9.75,0,4.275,0,0,0,0,0,0,15.375,2.7,0,0,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S426"
"427","Middle Settlement","1994/08/23","S482",0,0.70308,0,0,0,0,0.74702,0,0,0,0,0,0,0,0.17577,2.63653,0,0,0,0,0,0,30.84746,3.77903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S427"
"428","Middle Settlement","1995/08/15","S483",0,0.725,0,0,0,0,0.20139,0,0,0,0,0,0,0,0,3.06111,0,0,0,0,0,0,66.17639,3.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S428"
"429","Middle Settlement","1995/09/07","S484",0,0.49059,0,0,0,0,1.83972,0,0,0,0,0,0,0,0.245,1.02207,0,0,0,0,0,0,31.76579,0.77677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S429"
"430","Middle Settlement","1996/06/18","S485",0,2.542,0,0,0,0,0.2724,0,0,0,0,0,0,0,0,0.272,0,0,0,0,2.17921,0,27.422,2.63321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S430"
"431","Middle Settlement","1996/07/16","S486",0,2.78495,0,0,0,0,0.62993,0,0,0,0,0,0,0,0,1.65771,0,0,0,0,0,0,37.39785,4.343,0,0,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S431"
"432","Middle Settlement","1996/08/14","S487",0,0.63206,0,0,0,0,0.68952,0,0,0,0,0,0,0,0,1.89617,0,0,0,0,0,0,37.23387,1.95363,0,0,1.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S432"
"433","Middle Settlement","1997/07/08","S488",0.02833,0.53833,0,0,0,0,0.36833,0,0,0,0,0,0,0,0,4.19333,0,0,0,0,0,0,14.80889,4.14611,0,0,0.17944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S433"
"434","Middle Settlement","1997/08/12","S489",0.06912,0.72581,0,0,0,0,0.46313,0,0,0,0,0,0,0,0.25576,2.24654,0,0,0,0,0,0,12.553,3.45622,0,0,0.2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S434"
"435","Middle Settlement","1998/07/09","S490",0,0.9303,0,0,0,0,0.75893,0,0,0,0,0,0,0,0.02448,1.68923,0,0,0,0,0,0,10.68632,1.10167,0,0,0.13465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S435"
"436","Middle Settlement","1998/08/12","S491",0,5,0,0,0,0,2.42188,0,0,0,0,0,0,0,0.70313,3.25521,0,0,0,0,0,0,13.22917,1.66667,0,0,0.49479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S436"
"437","Middle Settlement","1999/07/08","S492",0,2.5,0,0,0,0,0.37,0,0,0,0.34,0,0,0,0.54,3.84,0,0,0,0,0,0,56.57,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S437"
"438","Middle Settlement","1999/08/18","S493",0,0.5668,0,0,0,0,0.2834,0,0,0,0,0,0,0,0.1417,5.38462,0,0,0,0,1.84211,0,23.38057,4.67611,0,0,0.4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S438"
"439","Middle Settlement","2000/07/20","S494",0,2.32295,0,0,0,0,0.12276,0,0,0,1.42587,0,0,0,0,2.05382,0,0,0,0,4.55619,0,10.53352,1.44004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S439"
"440","Middle Settlement","2000/08/16","S495",0,0.21556,0,0,0,0,0.21556,0,0,0,0.77788,0,0,0,0.43112,4.52671,0,0,0,0,2.43674,0,25.33271,1.53702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S440"
"441","Middle Settlement","2001/07/11","S496",0,0,2.27926,0,0,0,0.75556,0,0,0,0,0,0,0,0,1.98963,0,0,0,0,4.60889,0,30.65037,0.95704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S441"
"442","Middle Settlement","2002/09/18","S499",0,1.04167,0,0,0,0,1.91667,0,0,0,0,0,0,0,0.16667,0.91667,0,0,0,0,0,0,26.29167,2.20833,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S442"
"443","Middle Settlement","2004/07/13","S501",0,0,0,0,0,0,1.4725,0,0,0,0,0,0,0,0.0475,6.1275,0,0,0,0,1.425,0,27.4075,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S443"
"444","Middle Settlement","2004/08/03","S502",0,0.07917,0,0,0,0,3.68125,0,0,0,0,0,0,0,0,10.17292,0,0,0,0,0.475,0,20.82083,0.43592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S444"
"445","Middle Settlement","2005/07/12","S503",0,1.89643,0,0,0,0.16071,0.54643,0,0,0,0,0,0,0,0.16071,7.52143,0,0,0,0,0.48214,0,28.15714,2.08929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S445"
"446","Middle Settlement","2005/08/09","S504",0,2.44286,0,0,0,0.54286,3.93571,0,0,0,0,0,0,0,0.40714,7.19286,0,0,0,0,1.49286,0,50.48571,4.47857,0,0,1.22139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S446"
"447","Middle Settlement","2006/08/09","S506",0,4.42,0,0,0,0,0.34,0,0,0,0,0,0,0,0,2.52571,0,0,0,0,0,0,22.58571,2.91429,0,0,0.29143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S447"
"448","Middle Settlement","2007/07/12","S507",0,1.30682,0,0,0,0,1.07955,0,0,0,0,0,0,0,0,12.21591,0,0.11364,0,0,0,0,44.20455,5.17046,0,0,0.05682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S448"
"449","Middle Settlement","2007/08/01","S508",0,0.22727,0,0,0,0,4.22727,0,0,0,0,0,0,0.13636,0,15.63636,0,0,0,0,0,0,57.86363,2.27272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S449"
"450","Middle Settlement","2008/07/01","S509",0,0.3,0,0,0,0,1.35,0,0,0,0,0,0,0,0,4.525,0,0,0,0,0,0,31.325,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S450"
"451","Middle Settlement","2008/08/05","S510",0,1.51111,0,0,0,0,0.55556,0,0,0,0,0,0,0,0,4.67778,0,0,0,0,0,0,15.14445,2.42222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S451"
"452","Moss","1994/06/28","S511",0,0,0.26131,0,0,0,2.54765,0,0,0,0,0,0,0.1055,0,0.10479,0,0,0,0,1.2321,0.06585,3.2039,0,0,0,0.0657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S452"
"453","Moss","1994/08/02","S512",0,0.521,1.165,0,0,0,0.49114,0,0,0,0,0,0,0.09169,0,0.50771,0,0.01133,0,0,5.09943,0,2.36648,0,0,0,0.37388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S453"
"454","Moss","1995/09/13","S516",0,0,1.26667,0,0,0,1.4,0,0,0,0,0,0,0.23333,0,0.56667,0,0,0,0,0.3,0,5.66667,0,0,0,4.36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S454"
"455","Moss","1996/07/15","S518",0,0,2.81396,0,0,0,0.2906,0,0,0,0,0,0,0,0,0.70228,0,0,0,0,0,0.034,3.38063,0.99772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S455"
"456","Moss","1996/08/20","S519",0,0,1.77986,0,0,0,1.83863,0,0,0,0,0,0,0.458,0,2.04018,0,0,0,0,0,0.081,4.90313,1.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S456"
"457","Moss","1997/07/15","S520",0,0,1.14514,0,0,0,3.443,0,0,0,0,0,0,0.37778,0,0.53125,0,0,0,0,2.489,0.11806,5.87917,0,0,0,0.2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S457"
"458","Moss","1997/08/19","S521",0,0,8.21875,0,0,0,5.5,0,0,0,0,0,0,0.09375,0,1.53125,0,0,0,0,2.03125,0,2.71875,0,0,0,1.15675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S458"
"459","Moss","1998/07/13","S522",0,0,0.28846,0,0,0,1.93269,0,0,0,0,0,0,0.40385,0,0.77885,0,0,0,0,4.90385,0.17308,9.80769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S459"
"460","Moss","1998/08/18","S523",0,0,1.5625,0,0,0,2.3125,0,0,0,0,0,0,0.54167,0,0.4375,0,0.02083,0,0,3.35467,0,4.72917,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S460"
"461","Moss","1999/06/30","S524",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.75,0,0,0,0,10,0,0.5,5.75,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S461"
"462","Moss","1999/08/23","S525",0,0.291,0.194,0,0,0,0.96993,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9098,0,1.93986,4.60718,0,0,11.15422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S462"
"463","Moss","2000/07/13","S526",0,0.217,0.144,0,0,0,0.656,0,0,0,0,0,0,0.36095,0,0,0,0,0,0,2.51846,0.36095,0.9598,0.18048,0,0,1.44381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S463"
"464","Moss","2001/08/07","S529",0,0.2375,0.2375,0,0,0,0.3375,0,0,0,0,0,0,2.28333,0,0,0,0,0,0,16.53723,0.75833,5.45833,0,0,0,1.35003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S464"
"465","Moss","2002/08/14","S530",0,0.76923,0,0,0,0.7692,0.4167,0,0,0,0,0,0,0.16026,0,0.0641,0,0,0,0,0,0.01603,1.42628,0.54487,0,0,2.64423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S465"
